datetime,price
2024-08-09T00:00:02Z,0.045
2024-08-10T00:00:02Z,0.045
2024-08-11T00:00:01Z,0.035
2024-08-12T00:00:01Z,0.033
2024-08-13T00:00:02Z,0.0325
2024-08-14T00:00:02Z,0.0305
2024-08-15T00:00:02Z,0.0305
2024-08-16T00:00:02Z,0.0335
2024-08-17T00:00:02Z,0.034
2024-08-18T00:00:02Z,0.034
2024-08-19T00:00:02Z,0.0335
2024-08-20T00:00:01Z,0.034
2024-08-21T00:00:02Z,0.037
2024-08-22T00:00:02Z,0.0375
2024-08-23T00:00:02Z,0.037
2024-08-24T00:00:02Z,0.037
2024-08-25T00:00:01Z,0.04
2024-08-26T00:00:02Z,0.0385
2024-08-27T00:00:01Z,0.0395
2024-08-28T00:00:01Z,0.0395
2024-08-29T00:00:02Z,0.0395
2024-08-30T00:00:02Z,0.0395
2024-08-31T00:00:02Z,0.0395
2024-09-01T00:00:02Z,0.04
2024-09-02T00:00:02Z,0.0385
2024-09-03T00:00:02Z,0.0385
2024-09-04T00:00:02Z,0.039
2024-09-05T00:00:02Z,0.0395
2024-09-06T00:00:02Z,0.0395
2024-09-07T00:00:02Z,0.04
2024-09-08T00:00:02Z,0.0395
2024-09-09T00:00:01Z,0.0395
2024-09-10T00:00:02Z,0.0415
2024-09-11T00:00:01Z,0.04
2024-09-12T00:00:02Z,0.04
2024-09-13T00:00:02Z,0.0405
2024-09-14T00:00:02Z,0.0415
2024-09-15T00:00:02Z,0.0395
2024-09-16T00:00:02Z,0.0395
2024-09-17T00:00:02Z,0.041
2024-09-18T00:00:02Z,0.0415
2024-09-19T00:00:01Z,0.0405
2024-09-20T00:00:02Z,0.0375
2024-09-21T00:00:02Z,0.034
2024-09-22T00:00:02Z,0.034
2024-09-23T00:00:02Z,0.034
2024-09-24T00:00:02Z,0.0335
2024-09-25T00:00:02Z,0.033
2024-09-26T00:00:02Z,0.033
2024-09-27T00:00:02Z,0.033
2024-09-28T00:00:02Z,0.0325
2024-09-29T00:00:03Z,0.0335
2024-09-30T00:00:03Z,0.0335
2024-10-01T00:00:02Z,0.0335
2024-10-02T00:00:02Z,0.033
2024-10-03T00:00:02Z,0.033
2024-10-04T00:00:02Z,0.033
2024-10-05T00:00:02Z,0.0355
2024-10-06T00:00:02Z,0.0355
2024-10-07T00:00:02Z,0.0345
2024-10-08T00:00:02Z,0.036
2024-10-09T00:00:02Z,0.0315
2024-10-10T00:00:02Z,0.0345
2024-10-11T00:00:03Z,0.036
2024-10-12T00:00:02Z,0.035
2024-10-13T00:00:03Z,0.03
2024-10-14T00:00:02Z,0.03
2024-10-15T00:00:02Z,0.0295
2024-10-16T00:00:03Z,0.0305
2024-10-17T00:00:02Z,0.0305
2024-10-18T00:00:02Z,0.0325
2024-10-19T00:00:02Z,0.0325
2024-10-20T00:00:02Z,0.0325
2024-10-21T00:00:02Z,0.032
2024-10-22T00:00:02Z,0.032
2024-10-23T00:00:02Z,0.0355
2024-10-24T00:00:03Z,0.0355
2024-10-25T00:00:03Z,0.0355
2024-10-26T00:00:03Z,0.032
2024-10-27T00:00:03Z,0.0315
2024-10-28T00:00:03Z,0.0315
2024-10-29T00:00:02Z,0.0315
2024-10-30T00:00:03Z,0.0315
2024-10-31T00:00:03Z,0.0315
2024-11-01T00:00:03Z,0.0315
2024-11-02T00:00:03Z,0.0265
2024-11-03T00:00:03Z,0.0255
2024-11-04T00:00:03Z,0.026
2024-11-05T00:00:02Z,0.0225
2024-11-06T00:00:02Z,0.0225
2024-11-07T00:00:03Z,0.0155
2024-11-08T00:00:02Z,0.016
2024-11-09T00:00:03Z,0.016
2024-11-10T00:00:02Z,0.013
2024-11-11T00:00:02Z,0.0115
2024-11-12T00:00:02Z,0.007
2024-11-13T00:00:03Z,0.009
2024-11-14T00:00:03Z,0.0135
2024-11-15T00:00:03Z,0.014
2024-11-16T00:00:03Z,0.0185
2024-11-17T00:00:03Z,0.018
2024-11-18T00:00:03Z,0.018
2024-11-19T00:00:03Z,0.0155
2024-11-20T00:00:03Z,0.016
2024-11-21T00:00:03Z,0.0165
2024-11-22T00:00:03Z,0.0155
2024-11-23T00:00:04Z,0.0145
2024-11-24T00:00:03Z,0.017
2024-11-25T00:00:03Z,0.0165
2024-11-26T00:00:04Z,0.0155
2024-11-27T00:00:03Z,0.0155
2024-11-28T00:00:03Z,0.012
2024-11-29T00:00:04Z,0.012
2024-11-30T00:00:03Z,0.0125
2024-12-01T00:00:03Z,0.0095
2024-12-02T00:00:03Z,0.0095
2024-12-03T00:00:03Z,0.0085
2024-12-04T00:00:03Z,0.0045
2024-12-05T00:00:03Z,0.0035
2024-12-06T00:00:03Z,0.008
2024-12-07T00:00:03Z,0.0065
2024-12-08T00:00:03Z,0.009
2024-12-09T00:00:02Z,0.0095
2024-12-10T00:00:03Z,0.0055
2024-12-11T00:00:03Z,0.007
2024-12-12T00:00:03Z,0.0035
2024-12-13T00:00:03Z,0.006
2024-12-14T00:00:03Z,0.003
2024-12-15T00:00:03Z,0.0055
2024-12-16T00:00:03Z,0.005
2024-12-17T00:00:04Z,0.003
2024-12-18T00:00:03Z,0.004
