datetime,price
2025-03-20T00:00:05+00:00,0.315
2025-03-21T00:00:05+00:00,0.325
2025-03-22T00:00:06+00:00,0.355
2025-03-23T00:00:06+00:00,0.355
2025-03-24T00:00:05+00:00,0.345
2025-03-25T00:00:06+00:00,0.345
2025-03-26T00:00:05+00:00,0.345
2025-03-27T00:00:06+00:00,0.355
2025-03-28T00:00:06+00:00,0.355
2025-03-29T00:00:06+00:00,0.375
2025-03-30T00:00:06+00:00,0.375
2025-03-31T00:00:05+00:00,0.385
2025-04-01T00:00:05+00:00,0.385
2025-04-02T00:00:06+00:00,0.495
2025-04-03T00:00:05+00:00,0.535
2025-04-04T00:00:05+00:00,0.58
2025-04-05T00:00:05+00:00,0.57
2025-04-06T00:00:05+00:00,0.57
2025-04-07T00:00:06+00:00,0.56
2025-04-08T00:00:06+00:00,0.545
2025-04-09T00:00:06+00:00,0.57
2025-04-10T00:00:05+00:00,0.52
2025-04-11T00:00:05+00:00,0.55
2025-04-12T00:00:06+00:00,0.545
2025-04-13T00:00:05+00:00,0.545
2025-04-14T00:00:05+00:00,0.545
2025-04-15T00:00:05+00:00,0.54
2025-04-16T00:00:05+00:00,0.535
2025-04-17T00:00:06+00:00,0.525
2025-04-18T00:00:04+00:00,0.525
2025-04-19T00:00:06+00:00,0.53
2025-04-20T00:00:06+00:00,0.53
2025-04-21T00:00:06+00:00,0.515
2025-04-22T00:00:06+00:00,0.515
2025-04-23T00:00:07+00:00,0.51
2025-04-24T00:00:06+00:00,0.51
2025-04-25T00:00:06+00:00,0.5
2025-04-26T00:00:06+00:00,0.475
2025-04-27T00:00:05+00:00,0.465
2025-04-28T00:00:05+00:00,0.47
2025-04-29T00:00:05+00:00,0.51
2025-04-30T00:00:06+00:00,0.53
2025-05-01T00:00:06+00:00,0.52
2025-05-02T00:00:06+00:00,0.53
2025-05-03T00:00:06+00:00,0.43
2025-05-04T00:00:05+00:00,0.435
2025-05-05T00:00:05+00:00,0.415
2025-05-06T00:00:06+00:00,0.415
2025-05-07T00:00:05+00:00,0.42
2025-05-08T00:00:06+00:00,0.44
2025-05-09T00:00:07+00:00,0.415
2025-05-10T00:00:06+00:00,0.315
2025-05-11T00:00:06+00:00,0.255
2025-05-12T00:00:06+00:00,0.29
2025-05-13T00:00:06+00:00,0.23
2025-05-14T00:00:07+00:00,0.245
2025-05-15T00:00:07+00:00,0.245
2025-05-16T00:00:06+00:00,0.245
2025-05-17T00:00:07+00:00,0.235
2025-05-18T00:00:06+00:00,0.235
2025-05-19T00:00:06+00:00,0.215
2025-05-20T00:00:06+00:00,0.215
2025-05-21T00:00:06+00:00,0.185
2025-05-22T00:00:07+00:00,0.175
2025-05-23T00:00:07+00:00,0.185
2025-05-24T00:00:07+00:00,0.18
2025-05-25T00:00:06+00:00,0.175
2025-05-26T00:00:07+00:00,0.165
2025-05-27T00:00:06+00:00,0.155
2025-05-28T00:00:06+00:00,0.16
2025-05-29T00:00:07+00:00,0.155
2025-05-30T00:00:07+00:00,0.18
2025-05-31T00:00:07+00:00,0.185
2025-06-01T00:00:07+00:00,0.165
2025-06-02T00:00:06+00:00,0.165
2025-06-03T00:00:07+00:00,0.145
2025-06-04T00:00:06+00:00,0.13
2025-06-05T00:00:06+00:00,0.205
2025-06-06T00:00:06+00:00,0.215
2025-06-07T00:00:07+00:00,0.095
2025-06-08T00:00:07+00:00,0.1
2025-06-09T00:00:07+00:00,0.105
2025-06-10T00:00:06+00:00,0.09
2025-06-11T00:00:07+00:00,0.12
2025-06-12T00:00:07+00:00,0.14
2025-06-13T00:00:07+00:00,0.23
2025-06-14T00:00:08+00:00,0.165
2025-06-15T00:00:08+00:00,0.18
2025-06-16T00:00:07+00:00,0.155
2025-06-17T00:00:08+00:00,0.11
2025-06-18T00:00:08+00:00,0.18
2025-06-19T00:00:07+00:00,0.06
