datetime,price
2025-12-17T00:00:13+00:00,0.35
2025-12-17T00:00:35+00:00,0.35
2025-12-18T00:00:24+00:00,0.065
2025-12-19T00:00:16+00:00,0.085
2025-12-20T00:00:15+00:00,0.085
2025-12-21T00:00:16+00:00,0.085
2025-12-22T00:00:15+00:00,0.085
2025-12-23T00:00:17+00:00,0.085
2025-12-24T00:00:17+00:00,0.085
2025-12-25T00:00:26+00:00,0.07
2025-12-26T00:00:13+00:00,0.075
2025-12-27T00:00:16+00:00,0.075
2025-12-28T00:00:17+00:00,0.075
2025-12-29T00:00:33+00:00,0.075
2025-12-30T00:00:20+00:00,0.07
2025-12-31T00:00:17+00:00,0.075
2026-01-01T00:00:17+00:00,0.075
2026-01-02T00:00:17+00:00,0.0295
2026-01-03T00:00:15+00:00,0.0245
2026-01-04T00:00:17+00:00,0.0235
2026-01-05T00:00:19+00:00,0.0205
2026-01-06T00:00:21+00:00,0.021
2026-01-07T00:00:18+00:00,0.0205
2026-01-08T00:00:34+00:00,0.0205
2026-01-09T00:00:19+00:00,0.0205
2026-01-10T00:00:19+00:00,0.0215
2026-01-11T00:00:17+00:00,0.0185
2026-01-12T00:00:20+00:00,0.0195
2026-01-13T00:00:20+00:00,0.0105
2026-01-14T00:00:21+00:00,0.018
2026-01-15T00:00:22+00:00,0.0165
2026-01-16T00:00:25+00:00,0.015
2026-01-17T00:00:22+00:00,0.002
2026-01-18T00:00:33+00:00,0.002
2026-01-19T00:00:19+00:00,0.002
2026-01-20T00:00:20+00:00,0.002
2026-01-21T00:00:22+00:00,0.0025
2026-01-22T00:00:30+00:00,0.0395
2026-01-23T00:00:38+00:00,0.0255
2026-01-24T00:00:33+00:00,0.021
2026-01-25T00:00:41+00:00,0.021
2026-01-26T00:00:41+00:00,0.0035
2026-01-27T00:00:34+00:00,0.003
2026-01-28T00:00:24+00:00,0.0265
