datetime,price
2025-09-01T00:00:06+00:00,0.014
2025-09-02T00:00:14+00:00,0.0145
2025-09-03T00:00:08+00:00,0.0165
2025-09-04T00:00:14+00:00,0.0135
2025-09-05T00:00:06+00:00,0.0145
2025-09-06T00:00:21+00:00,0.02
2025-09-07T00:00:14+00:00,0.0195
2025-09-08T00:00:11+00:00,0.018
2025-09-09T00:00:12+00:00,0.0175
2025-09-10T00:00:13+00:00,0.0195
2025-09-11T00:00:11+00:00,0.033
2025-09-12T00:00:24+00:00,0.029
2025-09-13T00:00:04+00:00,0.0265
2025-09-14T00:00:09+00:00,0.027
2025-09-15T00:00:13+00:00,0.0215
2025-09-16T00:00:23+00:00,0.0165
2025-09-17T00:00:15+00:00,0.0185
2025-09-18T00:00:12+00:00,0.0125
2025-09-19T00:00:07+00:00,0.0125
2025-09-20T00:00:21+00:00,0.0125
2025-09-21T00:00:03+00:00,0.013
2025-09-22T00:00:09+00:00,0.013
2025-09-23T00:00:11+00:00,0.0125
2025-09-24T00:00:03+00:00,0.012
2025-09-25T00:00:06+00:00,0.012
2025-09-26T00:00:11+00:00,0.0115
2025-09-27T00:00:07+00:00,0.0105
2025-09-28T00:00:06+00:00,0.0095
2025-09-29T00:00:09+00:00,0.0095
2025-09-30T00:00:02+00:00,0.012
2025-10-01T00:00:10+00:00,0.0115
2025-10-02T00:00:04+00:00,0.0095
2025-10-03T00:00:06+00:00,0.0125
2025-10-04T00:00:05+00:00,0.012
2025-10-05T00:00:08+00:00,0.016
2025-10-06T00:00:09+00:00,0.017
2025-10-07T00:00:05+00:00,0.017
2025-10-08T00:00:03+00:00,0.0145
2025-10-09T00:00:06+00:00,0.015
2025-10-10T00:00:06+00:00,0.0145
2025-10-11T00:00:03+00:00,0.0135
2025-10-12T00:00:02+00:00,0.0145
2025-10-13T00:00:07+00:00,0.014
2025-10-14T00:00:16+00:00,0.014
2025-10-15T00:00:14+00:00,0.0125
2025-10-16T00:00:12+00:00,0.011
2025-10-17T00:00:09+00:00,0.0145
2025-10-18T00:00:11+00:00,0.014
2025-10-19T00:00:17+00:00,0.0145
2025-10-20T00:00:15+00:00,0.0135
2025-10-21T00:00:05+00:00,0.013
2025-10-22T00:00:25+00:00,0.0125
2025-10-23T00:00:12+00:00,0.012
2025-10-24T00:00:21+00:00,0.0125
2025-10-25T00:00:19+00:00,0.012
2025-10-26T00:00:23+00:00,0.011
2025-10-27T00:00:20+00:00,0.01
2025-10-28T00:00:25+00:00,0.0065
2025-10-29T00:00:24+00:00,0.006
2025-10-30T00:00:24+00:00,0.0045
2025-10-31T00:00:15+00:00,0.004
2025-11-01T00:00:23+00:00,0.0035
2025-11-02T00:00:18+00:00,0.005
2025-11-03T00:00:23+00:00,0.005
2025-11-04T00:00:22+00:00,0.0035
2025-11-05T00:00:25+00:00,0.005
2025-11-06T00:00:15+00:00,0.0055
2025-11-07T00:00:25+00:00,0.009
2025-11-08T00:00:16+00:00,0.0055
2025-11-09T00:00:36+00:00,0.005
2025-11-10T00:00:16+00:00,0.005
2025-11-11T00:00:25+00:00,0.005
2025-11-12T00:00:21+00:00,0.0045
2025-11-13T00:00:24+00:00,0.0045
2025-11-14T00:00:22+00:00,0.004
2025-11-15T00:00:28+00:00,0.004
2025-11-16T00:00:18+00:00,0.004
2025-11-17T00:00:24+00:00,0.0045
2025-11-18T00:00:18+00:00,0.005
2025-11-19T00:00:28+00:00,0.005
2025-11-20T00:00:18+00:00,0.0045
2025-11-21T00:00:30+00:00,0.0035
2025-11-22T00:00:19+00:00,0.003
2025-11-23T00:00:21+00:00,0.003
2025-11-24T00:00:17+00:00,0.003
2025-11-25T00:00:25+00:00,0.003
2025-11-26T00:00:20+00:00,0.0015
2025-11-27T00:00:25+00:00,0.0015
2025-11-28T00:00:24+00:00,0.0015
2025-11-29T00:00:33+00:00,0.0015
2025-11-30T00:00:24+00:00,0.0015
2025-12-01T00:00:28+00:00,0.0015
2025-12-02T00:00:18+00:00,0.0015
2025-12-03T00:00:29+00:00,0.0015
2025-12-04T00:00:18+00:00,0.0005
2025-12-05T00:00:20+00:00,0.0015
2025-12-06T00:00:21+00:00,0.0015
2025-12-07T00:00:34+00:00,0.001
2025-12-08T00:00:33+00:00,0.0015
2025-12-09T00:00:30+00:00,0.0005
2025-12-10T00:00:17+00:00,0.0005
