datetime,price
2024-08-07T00:00:01Z,0.17
2024-08-08T00:00:01Z,0.165
2024-08-09T00:00:02Z,0.175
2024-08-10T00:00:02Z,0.175
2024-08-11T00:00:01Z,0.175
2024-08-12T00:00:01Z,0.17
2024-08-13T00:00:02Z,0.17
2024-08-14T00:00:02Z,0.165
2024-08-15T00:00:02Z,0.16
2024-08-16T00:00:02Z,0.17
2024-08-17T00:00:02Z,0.17
2024-08-18T00:00:02Z,0.17
2024-08-19T00:00:02Z,0.175
2024-08-20T00:00:01Z,0.175
2024-08-21T00:00:02Z,0.175
2024-08-22T00:00:02Z,0.175
2024-08-23T00:00:02Z,0.17
2024-08-24T00:00:02Z,0.145
2024-08-25T00:00:01Z,0.13
2024-08-26T00:00:02Z,0.135
2024-08-27T00:00:01Z,0.135
2024-08-28T00:00:01Z,0.125
2024-08-29T00:00:02Z,0.115
2024-08-30T00:00:02Z,0.125
2024-08-31T00:00:02Z,0.125
2024-09-01T00:00:02Z,0.125
2024-09-02T00:00:02Z,0.125
2024-09-03T00:00:02Z,0.12
2024-09-04T00:00:02Z,0.12
2024-09-05T00:00:02Z,0.115
2024-09-06T00:00:02Z,0.115
2024-09-07T00:00:02Z,0.095
2024-09-08T00:00:02Z,0.095
2024-09-09T00:00:01Z,0.105
2024-09-10T00:00:02Z,0.105
2024-09-11T00:00:01Z,0.1
2024-09-12T00:00:02Z,0.1
2024-09-13T00:00:02Z,0.105
2024-09-14T00:00:02Z,0.105
2024-09-15T00:00:02Z,0.105
2024-09-16T00:00:02Z,0.11
2024-09-17T00:00:02Z,0.1
2024-09-18T00:00:02Z,0.105
2024-09-19T00:00:01Z,0.125
2024-09-20T00:00:02Z,0.095
2024-09-21T00:00:02Z,0.085
2024-09-22T00:00:02Z,0.085
2024-09-23T00:00:02Z,0.085
2024-09-24T00:00:02Z,0.085
2024-09-25T00:00:02Z,0.075
2024-09-26T00:00:02Z,0.065
2024-09-27T00:00:02Z,0.065
2024-09-28T00:00:02Z,0.065
2024-09-29T00:00:03Z,0.065
2024-09-30T00:00:03Z,0.065
2024-10-01T00:00:02Z,0.06
2024-10-02T00:00:02Z,0.06
2024-10-03T00:00:02Z,0.055
2024-10-04T00:00:02Z,0.055
2024-10-05T00:00:02Z,0.065
2024-10-06T00:00:02Z,0.065
2024-10-07T00:00:02Z,0.07
2024-10-08T00:00:02Z,0.095
2024-10-09T00:00:02Z,0.115
2024-10-10T00:00:02Z,0.13
2024-10-11T00:00:03Z,0.165
2024-10-12T00:00:02Z,0.16
2024-10-13T00:00:03Z,0.15
2024-10-14T00:00:02Z,0.155
2024-10-15T00:00:02Z,0.165
2024-10-16T00:00:03Z,0.16
2024-10-17T00:00:02Z,0.165
2024-10-18T00:00:02Z,0.175
2024-10-19T00:00:02Z,0.195
2024-10-20T00:00:02Z,0.195
2024-10-21T00:00:02Z,0.2
2024-10-22T00:00:02Z,0.215
2024-10-23T00:00:02Z,0.23
2024-10-24T00:00:03Z,0.235
2024-10-25T00:00:03Z,0.23
2024-10-26T00:00:03Z,0.21
2024-10-27T00:00:03Z,0.21
2024-10-28T00:00:03Z,0.21
2024-10-29T00:00:02Z,0.22
2024-10-30T00:00:03Z,0.23
2024-10-31T00:00:03Z,0.2
2024-11-01T00:00:03Z,0.26
2024-11-02T00:00:03Z,0.195
2024-11-03T00:00:03Z,0.175
2024-11-04T00:00:03Z,0.175
2024-11-05T00:00:02Z,0.165
2024-11-06T00:00:02Z,0.18
2024-11-07T00:00:03Z,0.295
2024-11-08T00:00:02Z,0.26
2024-11-09T00:00:03Z,0.29
2024-11-10T00:00:02Z,0.285
2024-11-11T00:00:02Z,0.28
2024-11-12T00:00:02Z,0.275
2024-11-13T00:00:03Z,0.325
2024-11-14T00:00:03Z,0.145
2024-11-15T00:00:03Z,0.345
2024-11-16T00:00:03Z,0.355
2024-11-17T00:00:03Z,0.345
2024-11-18T00:00:03Z,0.335
2024-11-19T00:00:03Z,0.355
2024-11-20T00:00:03Z,0.35
2024-11-21T00:00:03Z,0.375
2024-11-22T00:00:03Z,0.365
2024-11-23T00:00:04Z,0.395
2024-11-24T00:00:03Z,0.405
2024-11-25T00:00:03Z,0.395
2024-11-26T00:00:04Z,0.395
2024-11-27T00:00:03Z,0.32
2024-11-28T00:00:03Z,0.275
2024-11-29T00:00:04Z,0.295
2024-11-30T00:00:03Z,0.275
2024-12-01T00:00:03Z,0.295
2024-12-02T00:00:03Z,0.285
2024-12-03T00:00:03Z,0.255
2024-12-04T00:00:03Z,0.265
2024-12-05T00:00:03Z,0.255
2024-12-06T00:00:03Z,0.255
2024-12-07T00:00:03Z,0.125
2024-12-08T00:00:03Z,0.12
2024-12-09T00:00:02Z,0.125
2024-12-10T00:00:03Z,0.125
2024-12-11T00:00:03Z,0.13
2024-12-12T00:00:03Z,0.0475
2024-12-13T00:00:03Z,0.049
2024-12-14T00:00:03Z,0.0335
2024-12-15T00:00:03Z,0.0295
2024-12-16T00:00:03Z,0.0275
2024-12-17T00:00:04Z,0.0265
2024-12-18T00:00:03Z,0.029
