datetime,price
2025-03-20T00:00:05+00:00,0.73
2025-03-21T00:00:05+00:00,0.82
2025-03-22T00:00:06+00:00,0.825
2025-03-23T00:00:06+00:00,0.83
2025-03-24T00:00:05+00:00,0.83
2025-03-25T00:00:06+00:00,0.815
2025-03-26T00:00:05+00:00,0.835
2025-03-27T00:00:06+00:00,0.845
2025-03-28T00:00:06+00:00,0.84
2025-03-29T00:00:06+00:00,0.845
2025-03-30T00:00:06+00:00,0.825
2025-03-31T00:00:05+00:00,0.81
2025-04-01T00:00:05+00:00,0.81
2025-04-02T00:00:06+00:00,0.81
2025-04-03T00:00:05+00:00,0.84
2025-04-04T00:00:05+00:00,0.8
2025-04-05T00:00:05+00:00,0.71
2025-04-06T00:00:05+00:00,0.76
2025-04-07T00:00:06+00:00,0.835
2025-04-08T00:00:06+00:00,0.835
2025-04-09T00:00:06+00:00,0.835
2025-04-10T00:00:05+00:00,0.835
2025-04-11T00:00:05+00:00,0.835
2025-04-12T00:00:06+00:00,0.835
2025-04-13T00:00:05+00:00,0.835
2025-04-14T00:00:05+00:00,0.835
2025-04-15T00:00:05+00:00,0.835
2025-04-16T00:00:05+00:00,0.86
2025-04-17T00:00:06+00:00,0.865
2025-04-18T00:00:04+00:00,0.865
2025-04-19T00:00:06+00:00,0.895
2025-04-20T00:00:06+00:00,0.885
2025-04-21T00:00:06+00:00,0.89
2025-04-22T00:00:06+00:00,0.89
2025-04-23T00:00:07+00:00,0.89
2025-04-24T00:00:06+00:00,0.89
2025-04-25T00:00:06+00:00,0.89
2025-04-26T00:00:06+00:00,0.75
2025-04-27T00:00:05+00:00,0.77
2025-04-28T00:00:05+00:00,0.785
2025-04-29T00:00:05+00:00,0.83
2025-04-30T00:00:06+00:00,0.835
2025-05-01T00:00:06+00:00,0.825
2025-05-02T00:00:06+00:00,0.825
2025-05-03T00:00:06+00:00,0.85
2025-05-04T00:00:05+00:00,0.835
2025-05-05T00:00:05+00:00,0.835
2025-05-06T00:00:06+00:00,0.825
2025-05-07T00:00:05+00:00,0.83
