datetime,price
2025-07-16T00:00:08+00:00,0.645
2025-07-17T00:00:08+00:00,0.765
2025-07-18T00:00:08+00:00,0.765
2025-07-19T00:00:09+00:00,0.715
2025-07-20T00:00:08+00:00,0.715
2025-07-21T00:00:07+00:00,0.72
2025-07-22T00:00:09+00:00,0.69
2025-07-23T00:00:09+00:00,0.68
2025-07-24T00:00:09+00:00,0.68
2025-07-25T00:00:09+00:00,0.685
2025-07-26T00:00:09+00:00,0.695
2025-07-27T00:00:10+00:00,0.695
2025-07-28T00:00:09+00:00,0.69
2025-07-29T00:00:10+00:00,0.69
2025-07-30T00:00:10+00:00,0.71
2025-07-31T00:00:08+00:00,0.675
2025-08-01T00:00:09+00:00,0.615
2025-08-02T00:00:09+00:00,0.83
2025-08-03T00:00:08+00:00,0.825
2025-08-04T00:00:07+00:00,0.835
2025-08-05T00:00:08+00:00,0.88
2025-08-06T00:00:09+00:00,0.87
2025-08-07T00:00:06+00:00,0.87
2025-08-08T00:00:08+00:00,0.865
2025-08-09T00:00:10+00:00,0.865
2025-08-10T00:00:05+00:00,0.875
2025-08-11T00:00:13+00:00,0.875
2025-08-12T00:00:03+00:00,0.865
2025-08-13T00:00:09+00:00,0.925
2025-08-14T00:00:04+00:00,0.915
2025-08-15T00:00:13+00:00,0.895
2025-08-16T00:00:06+00:00,0.885
2025-08-17T00:00:13+00:00,0.89
2025-08-18T00:00:02+00:00,0.87
2025-08-19T00:00:02+00:00,0.855
2025-08-20T00:00:03+00:00,0.855
2025-08-21T00:00:05+00:00,0.835
2025-08-22T00:00:09+00:00,0.795
2025-08-23T00:00:16+00:00,0.885
2025-08-24T00:00:04+00:00,0.885
2025-08-25T00:00:09+00:00,0.885
2025-08-26T00:00:06+00:00,0.895
2025-08-27T00:00:05+00:00,0.9
2025-08-28T00:00:09+00:00,0.905
2025-08-29T00:00:14+00:00,0.905
2025-08-30T00:00:03+00:00,0.93
2025-08-31T00:00:18+00:00,0.93
2025-09-01T00:00:05+00:00,0.93
2025-09-02T00:00:09+00:00,0.925
2025-09-03T00:00:14+00:00,0.915
2025-09-04T00:00:10+00:00,0.945
2025-09-05T00:00:13+00:00,0.9615
2025-09-06T00:00:22+00:00,0.985
2025-09-07T00:00:12+00:00,0.991
2025-09-08T00:00:13+00:00,0.9855
2025-09-09T00:00:13+00:00,0.982
2025-09-10T00:00:11+00:00,0.983
2025-09-11T00:00:08+00:00,0.985
2025-09-12T00:00:11+00:00,0.9895
2025-09-13T00:00:09+00:00,0.9895
2025-09-14T00:00:07+00:00,0.985
2025-09-15T00:00:04+00:00,0.9875
2025-09-16T00:00:06+00:00,0.9885
2025-09-17T00:00:10+00:00,0.9905
