datetime,price
2026-01-14T00:00:22+00:00,0.465
2026-01-15T00:00:24+00:00,0.315
2026-01-16T00:00:26+00:00,0.225
2026-01-17T00:00:23+00:00,0.35
2026-01-18T00:00:35+00:00,0.225
2026-01-19T00:00:20+00:00,0.18
2026-01-20T00:00:22+00:00,0.225
2026-01-21T00:00:23+00:00,0.16
2026-01-22T00:00:33+00:00,0.215
2026-01-23T00:00:40+00:00,0.195
2026-01-24T00:00:35+00:00,0.045
2026-01-25T00:00:43+00:00,0.08
2026-01-26T00:00:42+00:00,0.04
2026-01-27T00:00:36+00:00,0.04
2026-01-28T00:00:25+00:00,0.0405
2026-01-29T00:00:40+00:00,0.0405
2026-01-30T00:00:29+00:00,0.0415
2026-01-31T00:00:29+00:00,0.0515
2026-02-01T00:00:35+00:00,0.0805
2026-02-02T00:00:28+00:00,0.066
2026-02-03T00:00:31+00:00,0.0515
2026-02-04T00:00:41+00:00,0.051
2026-02-05T00:00:27+00:00,0.051
2026-02-06T00:00:34+00:00,0.0515
2026-02-07T00:00:41+00:00,0.0535
2026-02-08T00:00:37+00:00,0.053
2026-02-09T00:00:36+00:00,0.054
2026-02-10T00:00:39+00:00,0.052
2026-02-11T00:00:42+00:00,0.0515
2026-02-12T00:00:48+00:00,0.0535
2026-02-13T00:00:39+00:00,0.0745
2026-02-14T00:00:43+00:00,0.076
2026-02-15T00:00:41+00:00,0.049
2026-02-16T00:00:52+00:00,0.049
2026-02-17T00:00:43+00:00,0.047
2026-02-18T00:00:48+00:00,0.0475
2026-02-19T00:00:49+00:00,0.047
2026-02-20T00:00:46+00:00,0.0445
2026-02-21T00:00:32+00:00,0.044
2026-02-22T00:00:32+00:00,0.043
2026-02-23T00:00:37+00:00,0.045
2026-02-24T00:00:37+00:00,0.044
2026-02-25T00:00:42+00:00,0.045
2026-02-26T00:00:38+00:00,0.044
2026-02-27T00:00:44+00:00,0.044
2026-02-28T00:00:42+00:00,0.0435
2026-03-01T00:00:57+00:00,0.043
2026-03-02T00:00:54+00:00,0.045
2026-03-03T00:00:47+00:00,0.0445
2026-03-04T00:00:48+00:00,0.043
2026-03-05T00:00:45+00:00,0.0435
2026-03-06T00:00:44+00:00,0.043
2026-03-07T00:00:49+00:00,0.043
2026-03-08T00:00:39+00:00,0.043
2026-03-09T00:00:35+00:00,0.043
2026-03-10T00:00:43+00:00,0.0415
2026-03-11T00:00:46+00:00,0.0415
2026-03-12T00:00:47+00:00,0.0415
2026-03-14T00:00:39+00:00,0.04
2026-03-15T00:00:41+00:00,0.04
2026-03-16T00:00:53+00:00,0.0395
2026-03-17T00:00:34+00:00,0.039
2026-03-18T00:00:36+00:00,0.043
2026-03-19T00:00:44+00:00,0.0435
2026-03-20T00:00:40+00:00,0.043
2026-03-21T00:00:38+00:00,0.043
2026-03-22T00:00:36+00:00,0.043
2026-03-23T00:00:30+00:00,0.043
2026-03-24T00:00:27+00:00,0.042
2026-03-25T00:00:29+00:00,0.0435
2026-03-26T00:00:32+00:00,0.043
2026-03-27T00:00:30+00:00,0.044
2026-03-28T00:00:32+00:00,0.0435
2026-03-29T00:00:34+00:00,0.0445
2026-03-30T00:00:46+00:00,0.0445
2026-03-31T00:00:42+00:00,0.044
2026-04-01T00:00:52+00:00,0.044
2026-04-02T00:00:45+00:00,0.0445
2026-04-03T00:00:53+00:00,0.0445
2026-04-04T00:00:48+00:00,0.044
2026-04-06T00:00:52+00:00,0.0435
2026-04-07T00:00:47+00:00,0.0435
2026-04-08T00:00:56+00:00,0.044
2026-04-09T00:00:08+00:00,0.044
2026-04-10T00:00:53+00:00,0.0445
2026-04-11T00:00:51+00:00,0.0445
2026-04-13T00:00:45+00:00,0.044
2026-04-15T00:00:47+00:00,0.0365
2026-04-16T00:00:50+00:00,0.0445
2026-04-17T00:00:52+00:00,0.0445
2026-04-19T00:00:40+00:00,0.0425
2026-04-20T00:00:43+00:00,0.042
2026-04-21T00:00:49+00:00,0.042
2026-04-22T00:00:05+00:00,0.044
2026-04-23T00:00:05+00:00,0.041
2026-04-24T00:00:18+00:00,0.04
2026-04-25T00:00:10+00:00,0.041
2026-04-26T00:00:04+00:00,0.0415
2026-04-27T00:00:03+00:00,0.0435
2026-04-28T00:00:04+00:00,0.0455
2026-04-29T00:00:03+00:00,0.408
2026-04-30T00:00:05+00:00,0.0475
2026-05-01T00:00:04+00:00,0.046
2026-05-02T00:00:04+00:00,0.0455
2026-05-03T00:00:06+00:00,0.047
2026-05-04T00:00:04+00:00,0.0325
2026-05-05T00:00:17+00:00,0.031
2026-05-06T00:00:06+00:00,0.031
2026-05-07T00:00:05+00:00,0.0315
2026-05-08T00:00:03+00:00,0.031
2026-05-09T00:00:22+00:00,0.02
2026-05-10T00:00:04+00:00,0.0185
2026-05-11T00:00:08+00:00,0.018
2026-05-12T00:00:04+00:00,0.032
2026-05-13T00:00:08+00:00,0.0325
2026-05-14T00:00:08+00:00,0.0005
